left_mean,left_std,left_min,left_max,right_mean,right_std,right_min,right_max,left_slope,right_slope,label
0.6842274129390716,0.020292078646487598,0.6539474725723267,0.7489633560180664,0.7283497095108032,0.01666614824950044,0.6969834566116333,0.7524272203445435,0.017143189907073975,-0.01931053400039673,0
0.6851638466119766,0.02098398670212867,0.6539474725723267,0.7489633560180664,0.7271259725093842,0.018405709752399135,0.6918192505836487,0.7524272203445435,-0.0404168963432312,-0.011587083339691162,0
0.6834548026323318,0.016407147777165593,0.6539474725723267,0.7147824764251709,0.7259900659322739,0.0205255584488357,0.680688202381134,0.7524272203445435,0.020374059677124023,-0.06492972373962402,0
0.684529784321785,0.017807176835512445,0.6539474725723267,0.7159080505371094,0.7226728588342667,0.022456687283774902,0.679273784160614,0.7524272203445435,0.03842365741729736,-0.07315343618392944,0
0.6866294533014298,0.019342300996676443,0.6539474725723267,0.7194777727127075,0.7187289744615555,0.02383986921046402,0.6735495328903198,0.7437991499900818,0.03682518005371094,-0.06739777326583862,0
0.6886120587587357,0.020883966396204455,0.6539474725723267,0.7223047018051147,0.7149817109107971,0.025959567853749237,0.6660020351409912,0.7437991499900818,0.046477675437927246,-0.07101649045944214,0
0.6910616159439087,0.022140793300254324,0.6539474725723267,0.7248181700706482,0.7111590534448624,0.028085720449961018,0.6605653762817383,0.7437991499900818,0.04507577419281006,-0.07641059160232544,0
0.6934607267379761,0.0234127896880157,0.6539474725723267,0.7277246117591858,0.707228010892868,0.029735701481313614,0.6583551168441772,0.7437991499900818,0.05381399393081665,-0.08510023355484009,0
0.6963129550218582,0.024361249541039236,0.6539474725723267,0.730955183506012,0.7033870100975037,0.0297713270894241,0.6583551168441772,0.7437991499900818,0.0770077109336853,-0.07716381549835205,0
0.7001851588487625,0.023409100249488057,0.6646685004234314,0.7313915491104126,0.6995903581380845,0.029182374214142184,0.6583551168441772,0.7411412596702576,0.0667230486869812,-0.07327514886856079,0
0.7035980761051178,0.022929363447131118,0.6680330634117126,0.7329268455505371,0.6972246259450913,0.02750637998912324,0.6583551168441772,0.7398816347122192,0.06489378213882446,-0.04605501890182495,0
0.70714271068573,0.022619558999646235,0.6701478362083435,0.7389257550239563,0.6953089207410812,0.025650751253594926,0.6583551168441772,0.7371782064437866,0.06877791881561279,-0.03561067581176758,0
0.7106890499591827,0.02206744200773636,0.6707324385643005,0.7410746216773987,0.6927368223667145,0.023739313504849258,0.6583551168441772,0.7321992516517639,0.07034218311309814,-0.0464630126953125,0
0.7142449051141739,0.020993772597954465,0.6727694869041443,0.7418495416641235,0.6900113761425019,0.02203836088353964,0.6583551168441772,0.7318060398101807,0.06908005475997925,-0.05411571264266968,0
0.7179335922002792,0.01976822863987325,0.6754512190818787,0.7465432286262512,0.6854434221982956,0.02238492318992212,0.6404469609260559,0.728444516658783,0.07109200954437256,-0.08799755573272705,0
0.7215474665164947,0.018132073068289102,0.6875935196876526,0.747728705406189,0.6811040937900543,0.022019236924702763,0.6404469609260559,0.7173877954483032,0.06013518571853638,-0.0757298469543457,0
0.7244976848363877,0.01708684728695848,0.691114068031311,0.747728705406189,0.6776013821363449,0.021509668704399174,0.6404469609260559,0.7114635109901428,0.05548381805419922,-0.06412994861602783,0
0.7273598462343216,0.015957546424655092,0.6970643997192383,0.7483572959899902,0.6736356914043427,0.022237153616544235,0.6321496963500977,0.7063574194908142,0.05129289627075195,-0.07420772314071655,0
0.7300965815782547,0.015162091632408168,0.7032586932182312,0.7517991065979004,0.6709429562091828,0.021307527382088107,0.6321496963500977,0.7042093276977539,0.04854041337966919,-0.05170661211013794,0
0.7296524465084075,0.01609124409255295,0.6943759918212891,0.7517991065979004,0.6721892595291138,0.023924053801411584,0.6321496963500977,0.7291353940963745,-0.012584984302520752,0.03215193748474121,0
0.7315247416496277,0.015478873988295725,0.6943759918212891,0.7517991065979004,0.6691004246473312,0.024534596169942597,0.6321496963500977,0.7291353940963745,0.035860419273376465,-0.056612491607666016,0
0.7303227752447128,0.018073060802529108,0.6845071315765381,0.7517991065979004,0.6718125730752945,0.029644241078576605,0.6321496963500977,0.7460622191429138,-0.030275344848632812,0.06537401676177979,0
0.7318043529987335,0.017946171225509934,0.6845071315765381,0.7517991065979004,0.6709768593311309,0.02961644171121385,0.6321496963500977,0.7460622191429138,0.028505980968475342,-0.015299856662750244,0
0.7282583355903626,0.02631008389505885,0.6449877023696899,0.7517991065979004,0.6746033102273941,0.034691505035965506,0.6321496963500977,0.7518028020858765,-0.07449007034301758,0.07825326919555664,0
